sample,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,gene11,gene12,gene13,gene14,gene15,gene16,gene17,gene18,gene19,gene20,gene21,gene22,gene23,gene24,gene25,gene26,gene27,gene28,gene29,gene30,gene31,gene32,gene33,gene34,gene35,gene36,gene37,gene38,gene39,gene40,gene41,gene42,gene43,gene44,gene45,gene46,gene47,gene48,gene49,gene50,gene51,gene52,gene53,gene54,gene55,gene56,gene57,gene58,gene59,gene60,gene61,gene62,gene63,gene64,gene65,gene66,gene67,gene68,gene69,gene70,gene71,gene72,gene73,gene74,gene75
sample40,-0.084,-0.65,0.075,0.796,1.104,0.343,0.122,0.355,0.525,-0.482,-0.369,-0.663,-0.629,1.883,0.785,-0.685,0.042,0.307,-0.09,-0.964,1.447,-1.188,0.868,0.054,-0.813,-0.162,-1.85,0.275,0.728,-0.53,0.298,-2.499,-0.531,-1.337,0.925,0.194,-0.047,-0.189,-0.243,0.785,-1.042,0.932,0.7,1.031,-0.348,1.081,1.001,0.45,1.123,-0.441,-0.073,1.348,2.017,-1.647,0.937,-1.258,0.21,-0.588,0.206,-0.298,0.394,0.65,-0.348,0.669,-0.288,0.685,1.177,0.165,0.233,-1.803,-0.772,-0.623,-0.151,-1.4,-1.301
sample41,-0.077,0.208,0.986,1.433,0.528,-0.368,0.692,-0.798,0.214,1.79,1.474,-0.302,0.97,-0.388,-0.615,-1.609,0.537,0.306,0.984,0.806,-0.3,0.863,1.881,2.301,0.772,0.288,0.389,0.083,-0.576,1.577,0.763,0.146,1.488,0.84,-1.256,1.237,-0.409,-1.318,0.29,-0.31,-0.744,1.584,0.06,-0.052,-0.251,-0.393,0.189,-0.321,3.238,-1.054,0.117,-0.47,-0.703,-0.668,0.028,0.931,1.195,0.697,-0.424,1.922,1.778,1.763,-0.471,0.621,0.71,0.585,0.569,0.549,-0.302,1.207,1.378,0.636,0.055,0.406,1.248
sample42,-0.127,0.699,-0.735,0.379,-1.275,-1.137,2.088,0.132,1.104,-2.677,-0.238,-0.176,-0.558,0.14,-0.866,1.256,0.659,-1.144,0.485,0.315,1.611,1.056,-1.118,-0.777,0.994,-1.322,0.6,-0.678,0.509,0.538,0.375,-0.747,0.034,1.22,-0.185,0.447,1.649,1.91,1.555,0.143,0.103,-0.177,-0.512,-0.164,-1.411,0.578,-0.285,1.131,1.05,1.393,-0.777,-0.227,-0.73,-1.559,-0.67,-0.793,1.131,-2.739,0.51,-0.254,-0.458,-0.306,0.466,-0.098,2.378,0.197,-0.471,-0.53,-0.216,1.591,0.543,1.377,-1.264,-0.487,0.07
sample43,-0.201,0.703,1.052,-0.366,-2.872,-0.923,-1.201,0.583,2.043,0.343,1.82,0.338,1.123,0.324,0.755,-0.927,-0.31,1.508,0.93,-1.355,1.075,1.232,-0.276,0.334,-0.574,0.308,0.157,-0.385,-0.041,-0.543,0.689,-0.644,0.354,0.281,-0.788,-0.399,0.313,1.374,-0.641,-0.124,-0.186,-1.753,-0.148,0.752,0.781,-0.48,0.536,-0.249,0.358,0.936,-0.664,0.48,-1.64,0.975,-1.546,-0.064,-0.19,0.862,1.789,-0.188,0.009,-1.059,0.565,0.998,1.177,-0.996,-0.873,0.905,0.939,-2.05,-0.817,-2.195,-0.191,0.142,0.349
sample44,0.452,0.657,-0.101,-1.512,0.214,0.751,-1.412,-0.968,1.201,1.63,-0.465,-1.304,-0.598,-0.829,-0.457,0.823,-1.922,-2.044,1.943,-0.804,1.184,-1.845,0.859,-1.414,-0.987,-1.397,0.545,-1.041,-0.998,0.674,1.568,0.429,0.261,0.78,1.668,-0.248,-0.978,1.843,1.415,-1.214,0.813,0.408,-0.071,-1.152,-1.411,-0.548,-0.072,1.641,-1.399,1.018,0.213,0.816,2.023,-0.444,0.138,-1.682,-0.67,1.562,2.025,0.167,-0.052,0.461,0.297,2.253,-1.01,-1.685,-0.745,-1.378,0.114,0.056,-1.493,-0.033,-0.294,0.24,-0.641
sample45,-0.401,-0.288,1.329,-1.135,-0.582,0.065,-0.073,1.156,-0.303,0.346,0.033,-0.854,-0.307,-0.029,-0.799,2.596,0.223,1.046,1.666,2.004,-1.803,-0.641,-1.401,-0.491,-0.357,-1.472,1.11,1.275,-0.707,0.681,0.854,0.662,-1.358,2.445,2.087,-0.489,-0.463,-1.331,0.615,-0.003,0.482,-0.421,-1.262,-0.961,-0.617,0.149,-0.228,0.779,0.678,0.934,0.297,1.856,2.144,-0.491,-1.058,0.767,0.587,0.803,-0.498,-1.024,-0.157,1.737,-0.202,0.696,-0.563,-0.88,-0.801,-2.252,-0.655,0.883,0.043,-0.846,-0.054,0.26,0.832
sample46,-0.731,-0.008,0.333,1.053,-1.251,-0.306,-1.799,-0.84,0.337,1.709,-0.238,-0.402,-0.999,-1.367,-0.862,0.621,-2.096,-0.206,-0.683,-1.046,0.238,-0.792,-1.088,-0.584,-1.544,-1.645,-0.797,-1.145,0.891,-0.082,-1.164,-0.106,0.701,0.576,1.715,-0.803,1.283,-0.369,0.076,-0.858,-1.038,1.817,1.891,0.296,0.834,0.215,1.582,-1.781,1.63,-1.68,1.599,2.14,-1.253,-0.709,-0.012,0.835,-2.169,-0.157,0.666,0.786,0.65,-0.453,-0.411,-0.564,2.529,-1.031,0.243,-0.317,-0.164,0.321,-0.582,0.038,-0.449,0.733,-0.401
sample47,0.058,0.005,1.885,1.854,-1.199,-0.799,-1.461,-0.389,-0.128,-0.731,0.312,-0.55,-0.091,-1.903,0.6,-1.01,-0.489,0.579,-1.468,0.991,0.232,0.221,-1.44,-1.372,0.034,-0.335,-0.616,-0.159,-0.931,-0.183,0.502,-0.928,-0.878,-0.159,-0.501,-0.119,0.024,-1.767,1.541,-0.244,0.037,-1.242,-0.301,-0.347,-1.085,-0.276,-1.597,2.224,0.167,0.434,0.231,-0.855,0.021,-2.71,-1.067,0.529,-0.311,-2.223,-1.497,0.801,-1.805,0.023,-1.87,0.858,0.487,0.889,-0.377,0.344,0.181,-1.335,0.062,-0.711,-1.251,-1.169,1.095
sample48,0.81,-0.387,-2.073,0.569,1.147,0.62,-0.264,-1.432,-0.1,-0.912,-0.805,-0.092,-0.651,0.058,0.914,-1.517,0.253,0.398,-0.304,-2.056,-0.891,2.266,0.709,-1.212,-0.399,-0.451,0.082,0.288,0.786,0.113,-0.891,0.883,-0.788,0.535,1.802,0.123,-1.683,0.607,0.382,-1.073,0.613,0.044,-1.091,0.16,-0.182,-1.851,0.21,-1.607,0.457,-1.448,0.457,0.1,-1.512,0.444,1.029,-1.587,-0.965,-1.164,-0.401,1.356,-0.096,1.295,-0.297,1.168,-0.716,-0.501,-1.753,0.7,-0.27,-0.579,-1.14,0.501,0.226,-1.089,1.28
sample49,-0.099,-0.27,1.745,-0.181,-0.202,-0.393,2.146,2.136,0.974,-0.19,-0.663,0.414,0.032,-1.594,1.144,-0.51,0.649,-0.119,-0.073,-1.343,-0.88,-0.654,-0.022,0.338,-0.289,-0.762,1.053,-0.009,0.476,0.374,-0.879,-0.639,0.856,1.956,0.473,-0.675,1.229,-1.642,-0.84,1.271,-0.426,1.514,-1.717,-0.657,0.334,0.193,0.278,-0.032,-0.627,0.994,-0.664,-1.256,-0.111,-2.572,0.831,0.491,-0.073,-0.689,-1.808,-1.724,0.68,0.098,0.378,-0.143,0.304,-1.595,0.644,0.361,0.891,0.112,-1.015,0.474,-1.18,0.99,0.318
sample50,-0.66,0.372,1.593,-0.985,1.696,0.098,1.105,0.292,0.481,1.798,0.187,-0.149,0.188,1.096,-0.214,-0.923,-0.225,0.574,-0.014,0.414,-0.753,1.36,0.386,0.389,0.031,0.614,-0.082,-0.144,0.792,-0.302,-0.056,-1.386,-0.238,-1.244,-0.939,-0.67,1.905,1.11,0.324,0.305,1.186,-2.076,-1.239,-0.059,-0.774,-1.298,-0.422,0.623,0.952,-0.07,0.29,0.615,-2.587,0.64,-2.077,0.321,0.542,0.598,-0.585,0.593,0.585,0.964,-1.563,-0.831,0.333,-0.217,0.688,0.471,0.207,0.445,0.178,-0.876,0.53,-0.639,1.55
sample51,1.066,-0.689,0.157,-1.427,0.093,1.555,0.187,0.943,1.224,0.137,1.117,-0.211,0.224,-1.519,-0.736,-0.358,0.548,-1.115,0.156,-1.6,-0.399,-0.7,1.591,-0.766,-0.159,0.891,-0.721,0.427,-0.12,-0.922,-0.773,0.751,-0.604,0.754,0.027,-0.855,-0.075,2.115,0.063,-0.788,0.328,-0.388,-1.395,0.37,-0.997,1.237,1.116,0.675,0.022,-0.871,0.287,-0.762,1.071,-1.377,1.452,-0.108,-0.692,-1.147,0.568,0.424,0.739,-0.108,-0.584,0.103,-1.217,-0.169,-0.839,1.28,0.464,-0.405,-0.518,1.054,-0.635,-0.139,0.564
sample52,-0.768,1.263,0.258,1.58,0.007,2.787,0.406,0.187,-1.33,0.261,-1.386,-0.288,-0.329,0.894,-0.309,-0.28,-0.787,-0.367,-0.559,1.814,-0.857,-1.15,-0.624,1.088,-1.94,1.392,-0.93,-0.994,-1.33,0.447,-0.696,0.158,0.013,-2.416,-0.091,0.38,-1.288,-1.343,-0.093,1.559,1.431,1.711,-0.872,0.554,-0.539,0.692,-0.092,-1.854,0.569,-2.078,2.348,2.706,-0.651,-0.05,0.08,0.368,0.592,-1.654,-1.03,0.841,0.45,-0.66,-1.324,0.364,-0.419,0.984,1.066,0.702,0.32,0.289,0.883,-0.73,-1.591,0.595,0.273
sample53,0.298,-0.133,-2.251,2.894,2.742,-0.51,0.833,0.089,0.253,0.343,1.074,-0.669,0.715,0.708,-2.549,1.468,0.657,-0.582,0.048,0.512,-0.284,0.525,-2.051,0.212,1.111,0.751,0.218,-0.781,0.07,-1.186,0.121,-0.174,0.499,1.389,0.851,-0.832,-0.967,-0.866,-0.87,-1.039,1.992,1.3,-0.592,0.05,2.478,-1.779,0.396,2.003,0.149,-0.551,1.27,2.261,-0.183,1.193,-0.959,0.264,0.639,-0.452,-0.53,0.633,0.875,-1.049,-0.607,0.418,-1.542,-1.025,0.326,0.805,0.274,-0.076,1.682,0.202,-0.528,-2.071,0.526
sample54,-0.45,-0.349,-0.106,-0.862,0.473,-0.139,2.652,-0.656,0.28,-0.608,0.73,-0.887,0.077,0.073,0.416,-1.879,0.575,0.102,1.184,-0.795,-0.126,-0.96,-0.844,0.628,0.537,-0.14,0.142,0.312,0.769,0.584,1.789,-0.025,1.49,-0.321,0.561,0.271,0.767,0.033,1.761,-2.034,0.86,0.698,0.768,1.752,1.326,-1.405,1.125,-0.441,0.22,0.448,-0.845,-1.37,0.156,0.145,-0.576,-0.913,0.006,-0.3,-0.057,1.848,0.583,1.338,-0.622,1.605,-0.021,0.133,0.062,0.367,-1.548,0.001,0.681,1.428,0.452,-0.665,-1.378
sample55,0.332,-1.808,-0.136,0.535,0.105,-0.261,-1.895,-0.046,1.059,-0.246,-0.415,0.404,0.703,0.889,-0.871,-0.486,0.303,1.0,1.407,-0.605,0.894,1.327,0.287,-0.218,-0.973,1.08,-0.007,1.458,1.789,-1.333,-0.468,-0.103,-1.046,-0.817,1.518,-0.618,0.263,-1.9,-0.666,-0.794,-0.809,-0.128,-0.135,-1.479,-0.493,0.795,-1.092,2.087,1.317,-0.466,-2.137,-2.155,-0.75,-0.728,-0.949,1.754,0.975,0.914,-0.706,0.845,-0.001,0.113,0.468,2.848,-1.44,-0.17,-1.805,0.608,0.218,2.175,0.577,-1.473,-1.247,1.786,-2.307
sample56,0.992,-0.916,-0.244,0.035,-1.207,-0.782,-0.083,1.729,0.658,-0.793,-0.018,-0.801,0.161,-1.036,-0.34,1.776,-1.255,0.786,-0.279,0.693,-0.132,-0.04,0.034,1.407,1.055,0.211,1.446,1.192,1.12,1.231,-1.323,1.715,-1.174,-0.114,0.705,-2.087,0.077,1.064,0.23,0.801,-0.518,-1.544,0.11,-1.195,-0.289,-0.865,0.227,-0.824,-0.43,2.281,-0.008,-0.191,1.261,0.499,1.41,0.415,0.392,-0.222,1.435,0.335,0.019,2.101,-2.075,-0.626,0.855,-0.814,-0.693,0.615,0.07,0.714,-0.621,0.007,-0.501,-0.993,-0.987
sample57,0.759,-2.313,-0.323,-1.074,0.31,-0.31,0.636,0.427,-1.813,0.52,-0.391,0.012,-0.286,0.489,2.276,-0.111,2.255,-0.612,-0.331,1.242,0.162,0.711,0.367,1.667,-1.363,-0.982,0.409,2.777,-0.615,0.554,1.869,0.99,2.302,-1.593,-1.106,-1.995,-0.52,0.273,-0.841,0.301,0.296,-0.707,0.501,-0.63,-0.821,1.094,1.91,0.933,-0.532,0.555,0.973,0.531,-0.195,-2.648,0.717,0.023,0.098,-0.613,-2.151,-0.141,1.136,0.716,-0.575,0.05,-0.374,-2.014,0.168,1.483,1.906,-0.217,0.584,-1.838,-1.198,0.403,0.484
sample58,-1.534,-0.874,-0.796,0.743,-0.259,0.042,1.099,0.535,-1.01,0.067,-1.076,0.126,1.175,0.867,0.699,0.475,0.959,0.282,0.76,0.155,0.532,0.255,0.993,1.07,-0.531,-1.033,-0.187,1.896,0.681,-2.316,0.734,-0.946,0.098,-1.525,-2.345,1.701,1.004,1.566,0.615,-1.465,2.082,-2.802,-0.129,-0.654,-0.694,-2.287,-1.467,-0.402,1.419,-0.946,0.491,0.537,0.938,-0.581,1.196,-1.133,0.651,-0.712,-0.771,-0.599,-1.54,-0.944,0.342,0.681,-0.125,1.016,-1.528,-0.066,0.732,0.843,0.001,2.243,0.219,-1.142,0.298
sample59,-1.501,1.025,-0.322,-0.417,0.283,-0.117,-2.02,-2.241,-0.329,0.217,0.548,-0.269,-0.839,0.106,-0.851,0.021,-1.535,-0.331,-1.9,1.86,-0.467,0.965,-0.47,-0.033,0.106,-0.804,-0.472,-0.388,0.623,-0.774,0.364,0.652,-0.73,0.096,0.595,0.548,0.315,1.589,-0.962,1.999,-0.999,-0.657,0.636,2.258,-0.903,-1.516,0.021,-0.503,1.983,0.394,-0.698,0.834,0.712,-1.517,2.819,0.56,-0.018,-0.128,1.918,0.339,0.232,-1.804,-0.637,-1.673,0.209,0.533,-3.253,-0.131,-1.76,0.498,0.41,-1.125,0.01,0.302,0.234
sample60,2.052,0.351,-1.337,0.063,0.151,-0.07,-0.243,0.984,1.963,1.499,-0.694,-0.651,0.648,0.3,2.088,0.563,-0.83,-1.467,0.208,1.751,-0.794,0.017,0.175,-0.622,1.079,1.264,0.044,-1.862,-0.48,-0.059,0.088,-0.024,0.121,-0.716,-0.037,0.781,-0.657,0.607,0.557,0.998,-0.297,-1.88,0.465,1.695,1.576,0.956,1.732,-0.325,0.948,-0.604,-0.477,0.462,-0.317,-0.902,0.814,0.215,1.43,-1.324,-0.421,-0.517,-0.233,0.721,-1.159,1.071,-0.499,1.158,1.501,1.843,-1.013,-0.376,0.748,0.944,-0.426,0.806,0.057
sample61,-0.551,-0.604,1.235,-0.103,-0.369,1.893,0.187,-1.234,0.105,-0.222,-0.34,0.31,-2.265,0.235,-0.997,0.53,0.57,-2.685,0.49,0.642,0.233,-0.761,1.244,0.85,-0.954,0.133,1.396,1.149,1.09,-0.141,1.184,1.555,2.049,0.686,0.441,0.548,-0.085,0.031,0.019,-0.5,-0.006,-0.16,0.45,-0.12,0.386,0.456,0.284,2.366,0.983,-1.582,-1.269,0.943,1.096,-0.296,0.228,-0.045,-0.17,0.77,-0.989,-0.716,0.688,-0.723,0.032,0.336,-2.009,0.713,-0.002,1.895,2.499,-1.532,0.029,-0.444,-0.122,-1.094,-1.121
sample62,-1.957,-0.679,0.478,0.4,2.717,1.449,-1.041,-0.158,1.438,0.732,0.226,-1.102,-0.13,-2.286,1.412,0.699,0.63,-0.236,-1.248,-0.105,0.696,1.576,-0.441,-1.505,0.6,0.994,-0.043,0.642,1.847,-0.371,0.625,0.494,0.692,0.245,1.05,-0.097,-1.576,0.321,0.391,-0.086,-0.376,0.275,-1.47,1.327,-0.289,-0.291,-0.34,-1.402,0.326,0.203,0.986,0.159,0.247,1.93,-0.251,0.166,-0.558,-0.36,-0.036,-1.484,-0.236,0.532,1.122,0.591,1.97,0.731,-0.578,-0.164,1.009,1.796,1.247,0.626,1.568,0.491,0.464
sample63,1.001,0.148,-0.387,-1.331,-0.803,0.263,-0.168,1.806,-0.858,-2.155,-1.307,-0.664,-0.98,-0.492,0.221,-0.286,-0.446,0.212,-0.397,0.706,0.065,-0.227,0.489,-0.868,-0.465,-1.023,-0.37,-0.657,-0.107,-1.079,-1.157,1.638,2.239,1.564,0.141,-2.018,0.919,-0.044,-0.417,0.522,0.561,1.562,2.089,0.33,-0.63,0.194,-1.324,-0.366,-1.061,0.939,1.275,-0.252,0.489,0.391,0.794,-0.039,1.086,-0.525,1.051,1.223,-0.033,0.453,0.093,0.598,0.676,0.26,-0.224,0.825,0.462,2.383,-1.077,1.946,0.419,0.805,-0.615
sample64,-0.402,0.363,0.031,-1.38,0.081,0.089,-0.458,1.031,1.223,-0.814,-0.301,-0.556,0.18,1.03,0.444,-0.165,-0.507,1.525,1.306,0.494,-1.21,0.986,0.147,-0.974,1.414,0.542,-1.342,-0.252,-0.145,-0.531,0.629,1.051,-0.365,2.033,0.268,1.818,0.48,1.039,1.458,-0.576,1.117,-0.821,-0.035,0.124,0.858,-1.731,0.186,-0.02,-1.621,-1.729,-0.275,-1.501,0.303,-1.078,-0.439,-0.608,0.239,0.415,-2.096,-2.106,0.788,-1.031,0.442,0.35,0.185,0.051,0.427,-1.159,0.13,0.426,0.795,0.68,-0.182,0.199,0.209
sample65,-0.713,0.139,0.23,-0.383,0.135,1.17,-0.57,2.361,0.164,0.631,1.004,0.338,-0.62,-0.165,0.686,0.479,-2.72,1.701,-0.294,-0.633,0.591,-0.746,0.485,-0.891,-0.075,-0.009,0.959,0.663,-0.294,-2.096,-0.786,0.43,0.749,-1.035,0.141,-0.266,1.474,1.235,0.423,-1.962,-0.214,-0.418,0.055,-1.441,1.184,1.566,-0.219,-0.251,-0.405,-0.002,0.601,1.535,0.05,0.004,1.406,-1.169,0.999,1.006,0.657,-0.618,0.62,0.59,1.74,-0.169,0.668,-1.108,0.255,-0.029,-0.593,-0.324,1.919,0.497,0.119,-1.104,-0.497
sample66,0.313,0.226,1.463,0.025,-0.139,-0.017,0.097,-0.062,0.168,0.654,1.302,-0.41,-1.331,0.617,1.569,-0.082,0.682,-0.726,0.204,-0.443,-0.316,-0.611,-0.407,-0.369,0.181,0.135,0.969,-0.094,-0.948,-0.234,-1.091,0.997,1.086,-1.299,-1.304,1.183,-0.43,0.082,-2.14,1.247,1.805,0.317,-0.972,1.647,0.146,-0.242,2.024,-0.916,0.646,-1.2,0.784,-0.538,-1.217,2.013,0.099,-0.943,-1.525,-0.751,1.153,-0.093,-1.112,1.553,-1.028,-0.072,0.446,-0.122,0.191,-2.272,-2.914,0.391,-1.166,0.812,-0.963,-1.568,-0.152
sample67,-0.432,-0.036,1.513,-0.776,-0.272,1.02,-0.435,-1.015,0.186,0.563,-2.419,-0.717,0.575,0.481,0.37,-0.162,-1.303,-0.192,1.661,0.869,-2.015,-0.997,-1.034,0.88,0.713,1.772,1.246,-1.164,0.062,-0.576,-1.593,0.716,0.925,-0.366,1.522,1.298,-0.254,-0.382,0.973,1.07,-0.544,-0.063,0.894,1.838,0.585,1.605,0.567,-0.776,1.085,2.242,-0.925,1.129,-1.129,-0.725,0.624,1.438,0.274,-0.504,1.107,0.693,0.367,-1.541,0.118,-0.806,-1.569,-0.3,1.926,0.818,0.041,0.059,-0.048,0.399,-0.267,-1.064,-0.622
sample68,0.63,0.483,-1.073,-0.121,0.594,-0.797,1.633,-0.891,-0.365,1.682,-0.408,-1.478,-0.811,-0.706,0.905,0.289,-0.145,-0.074,0.174,1.333,-0.386,-0.782,-0.285,-0.394,0.307,-0.381,-0.319,-0.708,-0.744,-0.479,0.268,0.638,0.261,-1.462,1.166,2.854,-0.294,-1.043,0.229,1.166,-0.475,0.714,0.032,1.31,0.543,0.372,-1.58,-0.396,0.354,2.262,0.824,0.495,-1.131,-0.202,-2.04,-1.543,-1.05,-0.849,-0.495,-1.127,0.091,-1.222,0.685,-0.824,-0.197,-0.291,-0.887,0.518,-0.791,0.371,-0.582,-0.008,-0.578,1.635,0.895
sample69,2.731,-1.375,1.768,0.41,0.623,0.011,0.072,-0.303,0.943,-0.014,0.803,0.327,1.911,0.365,1.209,-0.323,-0.684,0.323,-0.114,-0.12,-0.31,-0.436,1.809,-0.812,0.253,-2.093,0.842,0.514,1.007,-0.662,-1.557,-0.325,2.403,-0.122,0.364,-0.283,0.866,-0.99,0.104,0.264,1.276,1.709,-2.242,-0.239,-1.522,-0.733,0.667,1.155,1.237,-1.881,-1.344,-1.287,-0.783,-0.029,0.471,-0.055,-0.403,1.245,-0.977,-0.279,-1.192,-0.546,0.624,-1.842,-0.665,-0.615,-0.427,-0.009,-0.487,-0.651,-0.098,-0.168,-1.604,-1.779,-0.573
sample70,0.7,-0.197,-0.746,0.938,-2.625,0.746,0.674,1.014,-0.081,-0.222,-0.646,1.374,-0.913,0.48,0.742,0.232,-0.907,2.482,0.227,-0.138,-0.542,-0.805,0.931,1.543,1.382,-0.167,-1.659,-0.554,0.507,0.152,-0.372,-1.117,-0.428,0.939,-0.921,-0.443,0.681,-1.036,-1.751,0.534,0.7,0.213,-1.443,-0.126,1.576,-1.437,0.277,-0.565,0.21,-1.213,-1.684,0.549,0.133,0.233,-1.484,0.432,1.268,-0.54,0.336,-0.5,0.891,-0.826,-0.125,0.857,0.462,-0.949,-0.039,2.372,-0.099,2.268,-0.404,-0.594,0.327,1.18,-0.927
sample71,-0.273,1.833,-0.247,1.21,2.071,-1.989,0.092,-2.376,-1.818,-0.232,1.257,-0.622,1.49,-0.075,0.287,-0.01,1.152,-0.08,1.268,-0.866,-0.86,-0.174,-1.141,-1.127,0.584,0.212,-1.03,1.186,-0.566,0.249,-1.179,-0.473,1.064,1.268,-1.078,-0.496,-0.463,-0.605,0.821,-0.381,1.316,-1.634,0.478,0.979,-0.814,-0.313,-1.142,-0.782,-1.015,1.072,-0.852,1.729,1.171,-0.615,-0.183,-1.335,-1.747,0.816,0.476,0.235,1.429,0.043,-0.127,0.035,1.185,-1.31,-0.187,1.969,0.15,-0.524,1.785,0.032,1.121,-0.366,0.78
sample72,-0.413,0.521,0.943,-1.219,-0.666,0.472,0.661,-0.362,0.877,1.694,-0.376,-0.92,0.397,-0.072,0.205,1.132,-0.3,0.946,0.969,-0.578,-1.633,-1.743,1.408,3.132,0.464,0.554,0.799,-0.254,0.088,-0.661,0.55,0.772,0.692,-1.11,1.332,0.649,-0.001,0.129,-1.178,-0.074,-0.046,1.257,0.056,-0.126,0.049,0.05,-0.603,0.434,-0.752,-0.375,-1.575,0.305,0.078,-1.006,-0.444,1.161,-0.269,-1.663,1.636,1.32,-0.089,-0.5,-0.936,-0.119,-0.088,-1.478,0.125,0.196,0.887,0.014,-2.094,-0.386,-1.409,0.076,-0.412
sample73,0.483,0.666,0.105,-1.564,0.959,-1.542,-0.318,-1.423,-0.17,1.462,0.75,0.338,-0.315,0.471,-1.745,-1.278,0.756,-0.429,1.282,-1.328,1.385,0.295,0.689,0.331,3.013,-1.099,-0.772,-0.714,1.714,0.485,0.041,-1.676,0.888,0.956,1.848,-0.284,-0.794,0.111,-0.285,-1.171,1.124,1.974,0.784,-0.243,-0.728,0.333,-1.109,0.667,-0.235,-0.695,0.342,-0.033,-0.4,0.681,-0.618,-0.981,-1.671,2.822,-1.079,0.42,1.203,-1.833,-0.489,1.155,-0.285,1.163,-0.135,0.294,1.445,-1.244,-1.813,1.037,2.096,-0.2,0.141
sample74,-0.589,0.788,0.661,0.593,-1.202,-0.459,0.262,1.391,-0.948,-1.932,0.716,0.704,-0.268,-1.068,-2.845,-0.058,0.317,-0.684,-0.213,-1.168,-0.407,-0.334,-0.93,-0.485,-0.861,0.884,0.491,-1.018,-1.352,0.878,0.729,-0.365,-1.199,-1.466,-0.69,-0.097,-0.454,0.645,-0.511,-0.358,2.193,-0.565,0.294,-0.805,1.028,-0.914,0.006,0.045,1.36,-1.085,-0.173,-1.414,1.291,1.097,0.764,-1.155,1.253,0.363,1.593,0.217,1.1,-0.258,0.369,-0.178,-0.723,0.718,0.824,-2.985,-2.4,1.798,1.509,0.188,0.004,1.248,-0.069
sample75,1.645,1.037,0.771,-0.53,0.78,-1.149,0.715,-0.045,-1.192,-1.169,0.143,-0.366,0.502,0.276,-0.956,-0.154,0.656,0.24,-0.081,1.036,1.18,0.82,-1.143,-0.257,0.396,-1.762,0.479,-0.299,1.639,0.605,0.121,0.436,-0.633,0.773,1.857,2.002,0.137,-0.446,1.409,0.0,0.108,-0.738,1.232,-2.174,-2.021,-0.651,-0.141,-0.933,-0.823,0.429,1.71,-1.556,0.591,0.361,1.348,-0.977,-1.07,-0.699,-0.837,-0.301,0.682,-0.499,-0.461,1.207,-1.283,-0.28,-0.785,-1.741,-0.195,-0.521,-0.232,-0.002,-1.451,-0.319,-0.687
sample76,-0.785,0.251,-1.227,-0.536,-0.737,0.038,2.039,-0.319,0.473,0.014,-1.242,-1.08,0.928,-0.214,-0.796,0.153,-1.037,0.327,-0.333,0.074,-1.7,0.202,1.486,1.162,0.094,-0.526,-0.36,-1.052,0.17,-1.221,-1.188,-0.144,0.52,0.658,-0.045,0.508,0.969,-0.634,-0.402,-0.948,-0.463,1.084,-1.271,2.025,-1.406,0.281,1.112,1.263,-0.011,1.727,-0.038,1.497,0.632,0.747,-0.226,0.389,0.707,0.008,-1.719,-0.259,-0.184,-0.684,2.614,-0.336,-1.591,0.071,-1.133,-0.031,0.379,-1.661,-1.634,0.309,1.228,-0.147,-1.014
sample77,0.422,-0.899,-0.721,1.652,0.01,0.147,0.446,0.338,-0.603,0.63,-0.617,0.642,-1.158,0.29,-0.682,1.681,-1.898,-0.323,-0.09,1.092,0.535,0.534,-2.091,1.047,1.124,1.162,0.557,-0.671,-0.491,-0.935,0.202,1.043,0.261,-0.15,0.669,1.969,-0.57,0.242,0.037,-2.285,1.535,1.291,0.451,0.248,0.344,0.049,-0.089,-1.002,0.275,-0.451,0.105,1.39,-0.718,-0.112,-1.594,0.42,0.204,-0.365,-0.723,1.365,0.055,-1.355,0.137,-0.199,0.565,-0.029,0.328,-0.648,0.63,0.843,2.233,-1.867,-0.589,0.154,-0.881
sample78,0.338,-0.034,-1.278,0.037,-1.855,-0.182,-0.895,0.563,-1.59,1.836,0.402,-0.197,0.55,1.488,0.082,0.031,-0.053,-0.266,-0.916,-0.348,0.156,0.024,0.008,-0.836,-0.87,0.911,-0.509,-2.41,0.262,-0.816,1.233,0.154,0.755,-0.136,-1.73,-1.777,-0.59,1.129,0.606,-0.834,-1.969,0.737,0.46,-0.825,0.704,2.015,-1.198,0.558,0.113,0.487,-2.17,1.628,-1.442,0.599,-0.046,-0.01,1.87,-1.657,-0.047,-0.527,-1.292,-0.922,-1.054,-0.345,-1.419,-0.407,-1.506,-0.787,0.606,0.266,-0.67,-0.116,-1.051,0.851,0.113
sample79,-0.085,1.232,0.15,0.182,0.586,-1.037,0.905,1.3,-0.519,-0.107,-0.368,-0.095,0.633,-0.473,-1.399,-0.116,-1.001,0.849,-0.208,-1.017,0.534,-1.832,-1.064,-0.642,-0.736,0.685,-0.566,-0.171,0.405,0.339,-1.889,-0.12,1.092,0.944,-0.304,0.382,1.323,-0.463,-0.098,-1.53,0.499,1.34,-0.036,-1.424,-0.489,-1.488,0.414,0.34,-0.422,1.465,0.589,-1.535,-1.897,0.604,0.675,-1.334,-0.793,-2.056,1.879,-1.366,-0.061,-0.748,-0.207,0.262,-1.678,-3.191,0.518,-1.421,-0.493,0.646,-3.261,0.591,-0.067,1.403,-0.084
